prod_link,tags,seller_address,meta_description,meta_keyword
flats/roadster/the-roadster-lifestyle-co-women-black--charcoal-grey-snakeskin-print-open-toe-flats/15653062/buy,"['footwear', 'women-footwear', 'flats', 'roadster-flats']","406, B2 and C, 4th Floor,Centrum Plaza, Golf Course Road, Sector - 53,Gurugram , Haryana - 122102",Buy The Roadster Lifestyle Co Women Black & Charcoal Grey Snakeskin Print Open Toe Flats - Flats for Women from Roadster at Rs. 734. Style ID: 15653062,"The Roadster Lifestyle Co Women Black & Charcoal Grey Snakeskin Print Open Toe Flats,  Roadster, Flats, Shoes, Footwear, Footwear for Women, Buy The Roadster Lifestyle Co Women Black & Charcoal Grey Snakeskin Print Open Toe Flats Online in India, Buy Flats at best price"
flats/forever-glam-by-pantaloons/forever-glam-by-pantaloons-women-tan-open-toe-flats-with-laser-cuts/15390800/buy,"['footwear', 'women-footwear', 'flats', 'forever-glam-by-pantaloons-flats']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy Forever Glam By Pantaloons Women Tan Open Toe Flats With Laser Cuts - Flats for Women from Forever Glam By Pantaloons at Rs. 839. Style ID: 15390800,"Forever Glam By Pantaloons Women Tan Open Toe Flats With Laser Cuts,  Forever Glam By Pantaloons, Flats, Shoes, Footwear, Footwear for Women, Buy Forever Glam By Pantaloons Women Tan Open Toe Flats With Laser Cuts Online in India, Buy Flats at best price"
tshirts/herenow/herenow-men-navy-blue-typography-printed-casual-t-shirt/16260588/buy,"['clothing', 'men-clothing', 'tshirts', 'here-and-now-tshirts']","11th Floor, Flat No. 1106, 1107, 26, Kailash, Kasturba Gandhi Marg, New Delhi, New Delhi, Delhi, 110001Delhi , Delhi - 110001",Buy HERE&NOW Men Navy Blue Typography Printed Casual T Shirt - Tshirts for Men from HERE&NOW at Rs. 319. Style ID: 16260588,"HERE&NOW Men Navy Blue Typography Printed Casual T Shirt,  HERE&NOW, Tshirts, Topwear, Apparel, Apparel for Men, Buy HERE&NOW Men Navy Blue Typography Printed Casual T Shirt Online in India, Buy Tshirts at best price"
kurtas/rangmanch-by-pantaloons/rangmanch-by-pantaloons-women-turquoise-blue-ethnic-motifs-printed-kurta/17072350/buy,"['clothing', 'women-clothing', 'kurtas', 'rangmanch-by-pantaloons-kurtas']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy RANGMANCH BY PANTALOONS Women Turquoise Blue Ethnic Motifs Printed Kurta - Kurtas for Women from RANGMANCH BY PANTALOONS at Rs. 799. Style ID: 17072350,"RANGMANCH BY PANTALOONS Women Turquoise Blue Ethnic Motifs Printed Kurta,  RANGMANCH BY PANTALOONS, Kurtas, Topwear, Apparel, Apparel for Women, Buy RANGMANCH BY PANTALOONS Women Turquoise Blue Ethnic Motifs Printed Kurta Online in India, Buy Kurtas at best price"
tops/ajile-by-pantaloons/ajile-by-pantaloons-white-printed-pure-cotton-top/16561626/buy,"['clothing', 'women-clothing', 'tops', 'ajile-by-pantaloons-tops']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy Ajile By Pantaloons White Printed Pure Cotton Top - Tops for Women from Ajile By Pantaloons at Rs. 299. Style ID: 16561626,"Ajile By Pantaloons White Printed Pure Cotton Top,  Ajile By Pantaloons, Tops, Topwear, Apparel, Apparel for Women, Buy Ajile By Pantaloons White Printed Pure Cotton Top Online in India, Buy Tops at best price"
jeans/us-polo-assn-kids/us-polo-assn-kids-boys-blue-light-fade-applique-stretchable-jeans/17038524/buy,"['clothing', 'boys-clothing', 'jeans', 'u.s.-polo-assn.-kids-jeans']","WZ199/2,Second Floor3,Madipur Village,Madipur,DelhiDelhi , Delhi - 110063",Buy U.S. Polo Assn. Kids Boys Blue Light Fade Applique Stretchable Jeans - Jeans for Boys from U.S. Polo Assn. Kids at Rs. 1649. Style ID: 17038524,"U.S. Polo Assn. Kids Boys Blue Light Fade Applique Stretchable Jeans,  U.S. Polo Assn. Kids, Jeans, Bottomwear, Apparel, Apparel for Boys, Buy U.S. Polo Assn. Kids Boys Blue Light Fade Applique Stretchable Jeans Online in India, Buy Jeans at best price"
heels/zapatoz/zapatoz-copper-toned-embellished-pu-block-sandals/16913058/buy,"['footwear', 'women-footwear', 'heels', 'zapatoz-heels']","RZ F 3 A Gali no 4 Veer Nagar West Sagar PurNew Delhi , Delhi - 110046",Buy ZAPATOZ Copper Toned Embellished PU Block Sandals - Heels for Women from ZAPATOZ at Rs. 897. Style ID: 16913058,"ZAPATOZ Copper Toned Embellished PU Block Sandals,  ZAPATOZ, Heels, Shoes, Footwear, Footwear for Women, Buy ZAPATOZ Copper Toned Embellished PU Block Sandals Online in India, Buy Heels at best price"
leggings/max/max-infant-girls-grey-solid-leggings/16583706/buy,"['clothing', 'girls-clothing', 'leggings', 'max-leggings']","#41/2,42/2,Oblapura Gram panchyat,Anugondanahalli HobliDevangundi Main RoadHoskote TalukBengaluru , Karnataka - 560067",Buy Max Infant Girls Grey Solid Leggings - Leggings for Girls from Max at Rs. 169. Style ID: 16583706,"Max Infant Girls Grey Solid Leggings,  Max, Leggings, Bottomwear, Apparel, Apparel for Girls, Buy Max Infant Girls Grey Solid Leggings Online in India, Buy Leggings at best price"
flip-flops/elle/elle-women-tan-brown-printed-sliders/16051240/buy,"['footwear', 'women-footwear', 'flip-flops', 'elle-flip-flops']","5th Floor, Office No 504, Punj Essen House, 17-18, Nehru PlaceDelhi , Delhi - 110019",Buy ELLE Women Tan Brown Printed Sliders - Flip Flops for Women from ELLE at Rs. 1299. Style ID: 16051240,"ELLE Women Tan Brown Printed Sliders,  ELLE, Flip Flops, Flip Flops, Footwear, Footwear for Women, Buy ELLE Women Tan Brown Printed Sliders Online in India, Buy Flip Flops at best price"
flip-flops/elle/elle-women-grey-printed-sliders/16051256/buy,"['footwear', 'women-footwear', 'flip-flops', 'elle-flip-flops']","5th Floor, Office No 504, Punj Essen House, 17-18, Nehru PlaceDelhi , Delhi - 110019",Buy ELLE Women Grey Printed Sliders - Flip Flops for Women from ELLE at Rs. 1299. Style ID: 16051256,"ELLE Women Grey Printed Sliders,  ELLE, Flip Flops, Flip Flops, Footwear, Footwear for Women, Buy ELLE Women Grey Printed Sliders Online in India, Buy Flip Flops at best price"
wallets/baggit/baggit-women-black--brown-envelope/17334406/buy,"['accessories', 'women-accessories', 'wallets', 'baggit-wallets']","204/218Narayan Udyog BhavanLalbaughMumbai , Maharashtra - 400012",Buy Baggit Women Black & Brown Envelope - Wallets for Women from Baggit at Rs. 1290. Style ID: 17334406,"Baggit Women Black & Brown Envelope,  Baggit, Wallets, Wallets, Accessories, Accessories for Women, Buy Baggit Women Black & Brown Envelope Online in India, Buy Wallets at best price"
flip-flops/campus/campus-women-green-striped-thong-flip-flops/17739610/buy,"['footwear', 'women-footwear', 'flip-flops', 'campus-flip-flops']","Khasra No-98/25, Swarn Park Kamruddin Nagar,Near Giriraj Dharam Kanta,New Delhi , Delhi - 110041",Buy Campus Women Green Striped Thong Flip Flops - Flip Flops for Women from Campus at Rs. 299. Style ID: 17739610,"Campus Women Green Striped Thong Flip Flops,  Campus, Flip Flops, Flip Flops, Footwear, Footwear for Women, Buy Campus Women Green Striped Thong Flip Flops Online in India, Buy Flip Flops at best price"
casual-shoes/allen-cooper/allen-cooper-men-blue-colourblocked-pu-sneakers/16629818/buy,"['footwear', 'men-footwear', 'casual-shoes', 'allen-cooper-casual-shoes']","SUPERHOUSE LIMITED Leather Goods Division A-69, Sector-57, Noida, Gautam Buddha NagarNoida , Uttar Pradesh - 201301",Buy Allen Cooper Men Blue Colourblocked PU Sneakers - Casual Shoes for Men from Allen Cooper at Rs. 1249. Style ID: 16629818,"Allen Cooper Men Blue Colourblocked PU Sneakers,  Allen Cooper, Casual Shoes, Shoes, Footwear, Footwear for Men, Buy Allen Cooper Men Blue Colourblocked PU Sneakers Online in India, Buy Casual Shoes at best price"
tops/nottie-planet/nottie-planet-yellow-print-high-low-pure-cotton-knitted-top/18080770/buy,"['clothing', 'girls-clothing', 'tops', 'nottie-planet-tops']","146A, LAKE TOWN, BLOCK-B, 2ND FLOORKolkata , West bengal - 700089",Buy Nottie Planet Yellow Print High Low Pure Cotton Knitted Top - Tops for Girls from Nottie Planet at Rs. 359. Style ID: 18080770,"Nottie Planet Yellow Print High Low Pure Cotton Knitted Top,  Nottie Planet, Tops, Topwear, Apparel, Apparel for Girls, Buy Nottie Planet Yellow Print High Low Pure Cotton Knitted Top Online in India, Buy Tops at best price"
jumpsuit/united-colors-of-benetton/united-colors-of-benetton-olive-green-basic-jumpsuit/18442530/buy,"['clothing', 'women-clothing', 'jumpsuit', 'united-colors-of-benetton-jumpsuit']","Village Babra Bakipur, Pataudi Road,Near Adani Logistic Park, ICD PatliGurugram , Haryana - 122503",Buy United Colors Of Benetton Olive Green Basic Jumpsuit - Jumpsuit for Women from United Colors Of Benetton at Rs. 3374. Style ID: 18442530,"United Colors Of Benetton Olive Green Basic Jumpsuit,  United Colors Of Benetton, Jumpsuit, Dress, Apparel, Apparel for Women, Buy United Colors Of Benetton Olive Green Basic Jumpsuit Online in India, Buy Jumpsuit at best price"
handbags/guess/guess-beige-solid-structured-handheld-bag-with-tab--detachable-sling-strap/18001710/buy,"['accessories', 'women-accessories', 'handbags', 'guess-handbags']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy GUESS Beige Solid Structured Handheld Bag With Tab & Detachable Sling Strap - Handbags for Women from GUESS at Rs. 13599. Style ID: 18001710,"GUESS Beige Solid Structured Handheld Bag With Tab & Detachable Sling Strap,  GUESS, Handbags, Bags, Accessories, Accessories for Women, Buy GUESS Beige Solid Structured Handheld Bag With Tab & Detachable Sling Strap Online in India, Buy Handbags at best price"
nehru-jackets/mr-button/mr-button-men-white--grey-printed-cotton-nehru-jackets/17889234/buy,"['clothing', 'men-clothing', 'nehru-jackets', 'mr-button-nehru-jackets']","2- FLOOR, SF-221, IT COMPLEX, JMD MEGAPOLIS, VILLAGE TIKRI, SOHNA ROAD, Gurgaon, Haryana, 122018Gurugram , Haryana - 122018",Buy MR BUTTON Men White & Grey Printed Cotton Nehru Jackets - Nehru Jackets for Men from MR BUTTON at Rs. 2895. Style ID: 17889234,"MR BUTTON Men White & Grey Printed Cotton Nehru Jackets,  MR BUTTON, Nehru Jackets, Topwear, Apparel, Apparel for Men, Buy MR BUTTON Men White & Grey Printed Cotton Nehru Jackets Online in India, Buy Nehru Jackets at best price"
backpacks/allen-solly/allen-solly-women-red-solid-backpack/17630204/buy,"['accessories', 'women-accessories', 'backpacks', 'allen-solly-backpacks']","5A/19,Ground Floor ( Front Portion),Ansari Raod,DaryaganjDelhi , Delhi - 110002",Buy Allen Solly Women Red Solid Backpack - Backpacks for Women from Allen Solly at Rs. 1819. Style ID: 17630204,"Allen Solly Women Red Solid Backpack,  Allen Solly, Backpacks, Bags, Accessories, Accessories for Women, Buy Allen Solly Women Red Solid Backpack Online in India, Buy Backpacks at best price"
backpacks/f-gear/f-gear-unisex-black-solid-backpack/10921554/buy,"['accessories', 'unisex-accessories', 'backpacks', 'f-gear-backpacks']","5th Floor, Office No 504, Punj Essen House, 17-18, Nehru PlaceDelhi , Delhi - 110019",Buy F Gear Unisex Black Solid Backpack - Backpacks for Unisex from F Gear at Rs. 1749. Style ID: 10921554,"F Gear Unisex Black Solid Backpack,  F Gear, Backpacks, Bags, Accessories, Accessories for Unisex, Buy F Gear Unisex Black Solid Backpack Online in India, Buy Backpacks at best price"
bra/wacoal/black-solid-bra/7178001/buy,"['clothing', 'women-clothing', 'bra', 'wacoal-bra']",,Buy Black Solid Bra - Bra for Women from Wacoal at Rs. 2796. Style ID: 7178001,"Black Solid Bra,  Wacoal, Bra, Innerwear, Apparel, Apparel for Women, Buy Black Solid Bra Online in India, Buy Bra at best price"
trousers/fablestreet/fablestreet-women-blue-comfort-loose-fit-trousers/17315892/buy,"['clothing', 'women-clothing', 'trousers', 'fablestreet-trousers']","Plot no 250, Phase -I, Udyog Vihar, Gurgaon, Gurgaon, Haryana, 122016Gurugram , Haryana - 122016",Buy FableStreet Women Blue Comfort Loose Fit Trousers - Trousers for Women from FableStreet at Rs. 2695. Style ID: 17315892,"FableStreet Women Blue Comfort Loose Fit Trousers,  FableStreet, Trousers, Bottomwear, Apparel, Apparel for Women, Buy FableStreet Women Blue Comfort Loose Fit Trousers Online in India, Buy Trousers at best price"
leggings/hm/hm-girls-beige--black-block-coloured-sports-leggings/17155324/buy,"['clothing', 'girls-clothing', 'leggings', 'h-and-m-leggings']","Prakhhyat Infraprojects PVT. LTD., BUILDING 6, K-Square Logistics Park C/O LF LogisticsNear Padgha Toll Naka on MUMBAI-NASIKThane , Maharashtra - 421101","H&M Girls Beige & Black Block Coloured Sports Leggings,  H&M, Leggings, Bottomwear, Apparel, Apparel for Girls, Buy H&M Girls Beige & Black Block Coloured Sports Leggings Online in India, Buy Leggings at best price","H&M Girls Beige & Black Block Coloured Sports Leggings,  H&M, Leggings, Bottomwear, Apparel, Apparel for Girls, Buy H&M Girls Beige & Black Block Coloured Sports Leggings Online in India, Buy Leggings at best price"
showpieces/exim-decor/exim-decor-metallic--red-vintage-airplane-miniature-showpiece/17801438/buy,"['home-furnishing', 'unisex-home-furnishing', 'showpieces', 'exim-decor-showpieces']","N 26, 4th Floor, Sailing Club Road,Batla House, OkhlaDelhi , Delhi - 110025",Buy EXIM DECOR Metallic & Red Vintage Airplane Miniature Showpiece - Showpieces for Unisex from EXIM DECOR at Rs. 1299. Style ID: 17801438,"EXIM DECOR Metallic & Red Vintage Airplane Miniature Showpiece,  EXIM DECOR, Showpieces, Home Decor, Home, Home for Unisex, Buy EXIM DECOR Metallic & Red Vintage Airplane Miniature Showpiece Online in India, Buy Showpieces at best price"
showpieces/aapno-rajasthan/aapno-rajasthan-multi-coloured-three-doll-set-showpiece/17466816/buy,"['home-furnishing', 'unisex-home-furnishing', 'showpieces', 'aapno-rajasthan-showpieces']","G1-260,EPIP Industrial area sitapura Jaipur, Rajasthan, India.Jaipur , Rajasthan - 302022",Buy Aapno Rajasthan Multi Coloured Three Doll Set Showpiece - Showpieces for Unisex from Aapno Rajasthan at Rs. 1540. Style ID: 17466816,"Aapno Rajasthan Multi Coloured Three Doll Set Showpiece,  Aapno Rajasthan, Showpieces, Home Decor, Home, Home for Unisex, Buy Aapno Rajasthan Multi Coloured Three Doll Set Showpiece Online in India, Buy Showpieces at best price"
dresses/jc-collection/jc-collection-red-floral-fit-and-flare-dress/17397642/buy,"['clothing', 'women-clothing', 'dresses', 'jc-collection-dresses']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy JC Collection Red Floral Fit And Flare Dress - Dresses for Women from JC Collection at Rs. 4639. Style ID: 17397642,"JC Collection Red Floral Fit And Flare Dress,  JC Collection, Dresses, Dress, Apparel, Apparel for Women, Buy JC Collection Red Floral Fit And Flare Dress Online in India, Buy Dresses at best price"
dresses/jc-collection/jc-collection-women-red-floral-sheath-mini-dress/14800454/buy,"['clothing', 'women-clothing', 'dresses', 'jc-collection-dresses']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy JC Collection Women Red Floral Sheath Mini Dress - Dresses for Women from JC Collection at Rs. 4639. Style ID: 14800454,"JC Collection Women Red Floral Sheath Mini Dress,  JC Collection, Dresses, Dress, Apparel, Apparel for Women, Buy JC Collection Women Red Floral Sheath Mini Dress Online in India, Buy Dresses at best price"
kurta-sets/see-designs/see-designs-men-white-regular-pure-cotton-kurta-with-pyjamas/15163008/buy,"['clothing', 'men-clothing', 'kurta-sets', 'see-designs-kurta-sets']",,Buy See Designs Men White Regular Pure Cotton Kurta With Pyjamas - Kurta Sets for Men from See Designs at Rs. 1049. Style ID: 15163008,"See Designs Men White Regular Pure Cotton Kurta With Pyjamas,  See Designs, Kurta Sets, Apparel Set, Apparel, Apparel for Men, Buy See Designs Men White Regular Pure Cotton Kurta With Pyjamas Online in India, Buy Kurta Sets at best price"
showpieces/golden-peacock/golden-peacock-copper-toned-antique-handcrafted-iron-clock-with-cycle-pen-stand-/15786638/buy,"['home-furnishing', 'unisex-home-furnishing', 'showpieces', 'golden-peacock-showpieces']","6TH FLOOR B-1 B-2 RAMKRISHAN CHAMBERSBPC ROAD NEAR NEPTUNE TOWERRBaroda , Gujarat - 390007",Buy Golden Peacock Copper Toned Antique Handcrafted Iron Clock With Cycle Pen Stand - Showpieces for Unisex from Golden Peacock at Rs. 1399. Style ID: 15786638,"Golden Peacock Copper Toned Antique Handcrafted Iron Clock With Cycle Pen Stand,  Golden Peacock, Showpieces, Home Decor, Home, Home for Unisex, Buy Golden Peacock Copper Toned Antique Handcrafted Iron Clock With Cycle Pen Stand Online in India, Buy Showpieces at best price"
kurta-sets/neerus/neerus-women-mustard-yellow-embroidered-pleated-mirror-work-kurti-with-skirt--with-dupatta/16461966/buy,"['clothing', 'women-clothing', 'kurta-sets', 'neerus-kurta-sets']","3/5/784/6/1KING KOTI X ROADSHyderabad , Telangana - 500029",Buy Neerus Women Mustard Yellow Embroidered Pleated Mirror Work Kurti With Skirt & With Dupatta - Kurta Sets for Women from Neerus at Rs. 6138. Style ID: 16461966,"Neerus Women Mustard Yellow Embroidered Pleated Mirror Work Kurti With Skirt & With Dupatta,  Neerus, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Neerus Women Mustard Yellow Embroidered Pleated Mirror Work Kurti With Skirt & With Dupatta Online in India, Buy Kurta Sets at best price"
tshirts/fame-forever-by-lifestyle/fame-forever-by-lifestyle-men-black-solid-hood-t-shirt/13667322/buy,"['clothing', 'men-clothing', 'tshirts', 'fame-forever-by-lifestyle-tshirts']","#41/2,42/2,Oblapura Gram panchyat,Anugondanahalli HobliDevangundi Main RoadHoskote TalukBengaluru , Karnataka - 560067",Buy Fame Forever By Lifestyle Men Black Solid Hood T Shirt - Tshirts for Men from Fame Forever By Lifestyle at Rs. 1299. Style ID: 13667322,"Fame Forever By Lifestyle Men Black Solid Hood T Shirt,  Fame Forever By Lifestyle, Tshirts, Topwear, Apparel, Apparel for Men, Buy Fame Forever By Lifestyle Men Black Solid Hood T Shirt Online in India, Buy Tshirts at best price"
tshirts/puma/puma-men-black-first-mile-xtreme-drycell-self-design-training-t-shirt/12352110/buy,"['clothing', 'men-clothing', 'tshirts', 'puma-tshirts']","11th Floor, Flat No. 1106, 1107, 26, Kailash, Kasturba Gandhi Marg, New Delhi, New Delhi, Delhi, 110001Delhi , Delhi - 110001",Buy Puma Men Black First Mile Xtreme DryCELL Self Design Training T Shirt - Tshirts for Men from Puma at Rs. 2099. Style ID: 12352110,"Puma Men Black First Mile Xtreme DryCELL Self Design Training T Shirt,  Puma, Tshirts, Topwear, Apparel, Apparel for Men, Buy Puma Men Black First Mile Xtreme DryCELL Self Design Training T Shirt Online in India, Buy Tshirts at best price"
